"legislator","party","coord1D","rank"
"BUTLER","D",-0.730246424674988,70
"STEINBERG","D",-0.739696443080902,71
"GIBSON","D",-0.745417177677155,72
"SANCHEZ, R.","D",-0.74773633480072,73
"SMITH","D",-0.756433129310608,74
"CANDELARIA, J.","D",-0.764597654342651,75
"RITTER","D",-0.769199788570404,76
"DEFRONZO","D",-0.772297203540802,77
"GENGA","D",-0.775504767894745,78
"LEEPER","D",-0.77580714225769,79
"HORN","D",-0.779959321022034,80
"CONCEPCION","D",-0.787207722663879,81
"SANTOS","D",-0.794938027858734,82
"PAOLILLO","D",-0.796750068664551,83
"MCCARTHY VAHEY","D",-0.799024760723114,84
"BUMGARDNER","D",-0.800075173377991,85
"GODFREY","D",-0.801598250865936,86
"DOUCETTE","D",-0.804238736629486,87
"BIGGINS","D",-0.804492950439453,88
"MUSHINSKY","D",-0.806683719158173,89
"DATHAN","D",-0.808777809143066,90
"PARKER","D",-0.811255693435669,91
"SANTIAGO","D",-0.811479985713959,92
"GAIEWSKI","D",-0.811698317527771,93
"SANCHEZ, E.","D",-0.815066814422607,94
"ROBERTS","D",-0.815577447414398,95
"GEE","D",-0.816580712795258,96
"SANCHEZ, J.","D",-0.817031145095825,97
"COLLINS MAIN","D",-0.817589104175568,98
"JOHNSON, S.","D",-0.817923367023468,99
"GUCKER","D",-0.817996680736542,100
"WALKER","D",-0.818118333816528,101
"DELANY","D",-0.820422947406769,102
"SANCHEZ, I.","D",-0.821268379688263,103
"PEMBERTON","D",-0.822298765182495,104
"JACOBSON","D",-0.822426795959473,105
"LAMARK MUIR","D",-0.822794914245605,106
"BROWN, K.","D",-0.822949230670929,107
"JOHNSON, D.","D",-0.823311924934387,108
"BROWN, M.","D",-0.823677241802216,109
"ROJAS","D",-0.824187874794006,110
"BELTON","D",-0.825230360031128,111
"FORTIER","D",-0.828649044036865,112
"WILSON","D",-0.829033672809601,113
"WELANDER","D",-0.829830229282379,114
"FAZZINO","D",-0.835662007331848,115
"BAKER","D",-0.84117579460144,116
"COMEY","D",-0.843997895717621,117
"DILLON","D",-0.845374763011932,118
"NOLAN","D",-0.845403730869293,119
"RADER","D",-0.845614731311798,120
"BLUMENTHAL","D",-0.848138272762299,121
"WINTER","D",-0.850502967834473,122
"PARIS","D",-0.857390940189362,123
"MORRIN BELLO","D",-0.860735476016998,124
"GARIBAY","D",-0.861488044261932,125
"KHAN","D",-0.866563975811005,126
"MENAPACE","D",-0.869589626789093,127
"SWEET","D",-0.871427834033966,128
"LINEHAN","D",-0.872855484485626,129
"TURCO","D",-0.878330051898956,130
"ROSARIO","D",-0.881125926971436,131
"HUGHES","D",-0.888416349887848,132
"FELIPE","D",-0.890606701374054,133
"HALL, J.","D",-0.899084210395813,134
"SHAKE","D",-0.901295721530914,135
"GILCHREST","D",-0.907035171985626,136
"EXUM","D",-0.908189713954926,137
"HADDAD","D",-0.909250617027283,138
"SHANNON","D",-0.912541389465332,139
"LUXENBERG","D",-0.918637573719025,140
"STAFSTROM","D",-0.924347817897797,141
"DEMICCO","D",-0.926955044269562,142
"ELLIOTT","D",-0.929851830005646,143
"BERGER-GIRVALO","D",-0.945951402187347,144
"LEMAR","D",-0.952958106994629,145
"SIMMS","D",-0.956386804580688,146
"GAUTHIER","D",-0.959762156009674,147
"KAVROS DEGRAW","D",-0.970570147037506,148
"KEITT","D",-0.999634444713593,149
"CHAFEE","D",-1,150
"FARRAR","D",-1,151
"MARTINEZ, R.","D",-1,152
"ROCHELLE","D",-1,153
